Pionerlager’ Zhemchuzhina	id=g:870499
Veselovskaya	id=g:874974
Charokh	id=g:874975
Polyana Kraynyuka	id=g:874976
Polyana Polyakova	id=g:874977
Bol’shaya Azhoga	id=g:874978
Bogdashka	id=g:874979
Petukhovka	id=g:874980
Urochishche Punkt Khayryuzovka	id=g:874981
Urochishche Yevdokimovka	id=g:874982
Urochishche Panovskoye	id=g:874983
Taysya	id=g:874984
Mezhovka	id=g:874985
Denisovka	id=g:874986
Andreyevka	id=g:874987
Mikhaylovka	id=g:874988
Yakolevka	id=g:874989
Berëzovaya Gora	id=g:874990
Pochinki	id=g:874991
Salamaty	id=g:874992
Mezentsy	id=g:874993
Beloye Ozero	id=g:874994
Terëkhino	id=g:874995
Gribany	id=g:874996
Gubany	id=g:874997
Klimikha	id=g:874998
Skhodskaya	id=g:874999
Novaya Derevnya	id=g:875000
Pionerlager' Dzerzhinets	id=g:875001
Shchelkanka	id=g:875002
Fëdorovka	id=g:875003
Balyakovka	id=g:875004
Zyuzlya	id=g:875005
Kalmagiz	id=g:875006
Goluzino	id=g:875015
Arsenovka	id=g:875016
Prityki	id=g:875017
Khor'ki	id=g:875018
Burmasy	id=g:875019
Kriulino Vtoroye	id=g:875020
Levaya Byrma	id=g:875021
Prud Rybkhoz	id=g:875056
Urochishche Smetnyaki	id=g:875091
Suvorovo	id=g:875092
Gryaznukha	id=g:875093
Gryaznukha	id=g:875094
Odina	id=g:875095
Klyuch	id=g:875096
Podavikha	id=g:875097
Kordilovka	id=g:875098
Mushkhalovo	id=g:875099
Bolotovka	id=g:875100
Kolpashniki	id=g:875101
Verkhnyaya Gora	id=g:875102
Sredniye Kochergi	id=g:875103
Pikhtari	id=g:875104
Verkhnyaya Mel'nitsa	id=g:875105
Kokuy	id=g:875106
Zakharovka	id=g:875107
Kosobanovo	id=g:875108
Klyuchi	id=g:875109
Pionerlager' Yubileynyy	id=g:875110
Kazenka	id=g:875111
Garevaya	id=g:875112
Ol'khovka	id=g:875113
Podlipovka	id=g:875116
Ivanovka	id=g:875117
Malyy Yug	id=g:875118
Bol'shoy Yug	id=g:875119
Kazayevo	id=g:875120
Zatatarka	id=g:875121
Talachik	id=g:875122
Mokraya Zelikaya	id=g:875123
Urochishche Dal'nyaya Gar'	id=g:875124
Urochishche Mezhgranok	id=g:875125
Malaya Garevaya	id=g:875126
Bol'shaya Garevaya	id=g:875127
Turka	id=g:875128
Turskoye Lesnichestvo	id=g:875129
Gora Osinovaya Golova	id=g:875130
Karazel'ga	id=g:875131
Klyuch	id=g:875132
Lipovka	id=g:875133
Savlek	id=g:875134
Krasnyy Bereg	id=g:875135
Savlek	id=g:875136
Kar'yevka	id=g:875137
Batashi	id=g:875138
Zakharovka	id=g:875139
Kurily	id=g:875140
Urochishche Lesnaya Turka	id=g:875141
Kutamysh	id=g:875142
Yerepety	id=g:875143
Kanabekovo	id=g:875144
Taranki	id=g:875145
Molokovo	id=g:875146
Lesouchastok	id=g:875147
Brodovaya	id=g:875148
Russkoye Pole	id=g:875149
Brody	id=g:875150
Safrony	id=g:875151
Pazderino	id=g:875152
Arkhireyka	id=g:875153
Yuzhnyy	id=g:875154
Vladimirskiy	id=g:875155
Bakharevka	id=g:875156
Balatovo	id=g:875157
Krasnyy Oktyabr'	id=g:875158
Khemeli	id=g:875159
Pes'yanka	id=g:875160
Ket'	id=g:875161
Strashnaya	id=g:875162
Gusyata	id=g:875163
Podbornaya	id=g:875164
Sokol	id=g:875165
Sakmary	id=g:875166
Yermashi	id=g:875167
Kazakovo	id=g:875168
Pany	id=g:875169
Savenki	id=g:875170
Subbotino	id=g:875171
Ustinovo	id=g:875172
Novosëly	id=g:875173
Zamavayevo	id=g:875174
Zamulyanka	id=g:875175
Gornyy	id=g:875176
Kochkino	id=g:875177
Nyashino	id=g:875178
Krasava	id=g:875179
Kostoryata	id=g:875180
Ogryzkovo	id=g:875181
Pal'nik	id=g:875182
Verkhnyaya Syra	id=g:875183
Klyuchi	id=g:875184
Bykovka	id=g:875185
Komarovo	id=g:875186
Malyy Desyatok	id=g:875187
Zakoptelkovo	id=g:875188
Mogilëvo	id=g:875189
Kar'i	id=g:875190
Yerykalovo	id=g:875191
Sheludaki	id=g:875192
Leshaki	id=g:875193
Blagodarovo	id=g:875194
Chumlyaki	id=g:875195
Gagarino	id=g:875196
Mul'kovo	id=g:875197
Frolovo	id=g:875198
Nasadka	id=g:875199
Malkovo	id=g:875200
Yarygino	id=g:875201
Bayuki	id=g:875202
Staroverovo	id=g:875203
Gruzdi	id=g:875204
Nazarovo	id=g:875205
Gornyy	id=g:875206
Gorbunovo	id=g:875207
Balandino	id=g:875208
Malaya Klestyata	id=g:875209
Klestyata	id=g:875210
Bol'shoy Burtym	id=g:875211
Kozabayevo	id=g:875212
Khalamovo	id=g:875213
Baskiye	id=g:875214
Shemyaki	id=g:875215
Fomichi	id=g:875216
Bereznik	id=g:875217
Pen'ki	id=g:875218
Shul'gino	id=g:875219
Shirkovo	id=g:875220
Piza	id=g:875221
Gora Ivan-Gora	id=g:875222
Usad'ba	id=g:875223
Trubitsyno	id=g:875224
Tobolki	id=g:875225
Gribanovo	id=g:875226
Malyy Burtym	id=g:875227
Berezniki	id=g:875228
Chashchovka	id=g:875229
Chebaki	id=g:875230
Zelënyy	id=g:875231
Ostanovochnyy Punkt Mashinostroitel’	id=g:875232
Ostanovochnyy Punkt Metallurg	id=g:875233
Rassol'naya	id=g:875234
Verkhnyaya Rassol'naya	id=g:875235
Ostanovchnyy Punkt Yanychi	id=g:875236
Zagornovo	id=g:875237
Gribanino	id=g:875238
Ostanovochnyy Punkt Klestovskiy	id=g:875239
Stantsiya Kochkino	id=g:875240
Stantsiya Osentsy	id=g:875241
Stantsiya Kukushtan	id=g:875242
Ostanovochnyy Punkt 1505 km	id=g:875243
Ostanovochnyy Punkt Bliny	id=g:875244
Ostanovochnyy Punkt Gipsy	id=g:875245
Utyatnikovo	id=g:875246
Pervaya Pokrovka	id=g:875247
Kordon	id=g:875248
Il'inka	id=g:875249
Podsobnoye Khozyaystvo	id=g:875250
Verkhnyaya Talitsa	id=g:875251
Permyaki	id=g:875252
Bymok	id=g:875253
Shustovo	id=g:875254
Gubakhinskiy	id=g:875255
Myl'niki	id=g:875256
Ostrov Grebnevskiye Peski	id=g:875257
Pikhtari	id=g:875258
Shubino	id=g:875259
Novaya Derevnya	id=g:875260
Orlovka	id=g:875261
Kanavinskiy Most	id=g:875262
Ostanovochnyy Pinkt Tsiolkovskaya	id=g:875263
Sakharnyy Dol	id=g:875264
Belyy Mokh	id=g:875265
Novyy Zelënyy Ostrov	id=g:875266
Staryy Zelënyy Ostrov	id=g:875267
Ozero Rabinovskoye	id=g:875268
Kuznechikha	id=g:875269
Novopokrovskoye	id=g:875270
Grebnoy Kanal	id=g:875271
Ostrov Pecherskiye Peski	id=g:875272
Novaya	id=g:875273
Pechery	id=g:875274
Kuz’minka	id=g:875275
Ozero Plovskoye	id=g:875276
Ostrov Podnovskiy	id=g:875277
Podnovskaya Volozhka	id=g:875278
Mokhovyye Gory	id=g:875279
Soshniki	id=g:875280
Kolobovo	id=g:875281
Klyukino	id=g:875282
Nuzhinka	id=g:875283
Torfyanka	id=g:875284
Kuzemino	id=g:875285
Burnakovo	id=g:875286
Goryachëvka	id=g:875287
Kashino	id=g:875288
Medvezh’i Ozëra	id=g:875289
Chernyshevka	id=g:875290
Ofitserskiy	id=g:875291
Malobun’kovo	id=g:875292
Istomkino	id=g:875293
Novyye Psar’ki	id=g:875294
Ozero Okunëvo	id=g:875295
Leninskaya Sloboda	id=g:875296
Zaton Imeni Karla Marksa	id=g:875297
Ozero Podorozhnoye	id=g:875298
Ozero Krivelo	id=g:875299
Ozero Yurasovskoye	id=g:875300
Khrushchëvo	id=g:875301
Botalovo	id=g:875302
Ozero Tëploye	id=g:875303
Mar’ino Vtoroye	id=g:875304
Ostanovochnyy Punkt Kolontayevo	id=g:875305
Ozero Lugovskoye	id=g:875306
Perevoz	id=g:875307
Lesoperevalochnyy	id=g:875308
Ozero Bezdennoye	id=g:875309
Panovo	id=g:875310
Babeyevo	id=g:875311
Demidovo	id=g:875312
Lipovo	id=g:875313
Steklozavod	id=g:875314
Chistyaki	id=g:875315
Belousovo	id=g:875316
Severnyy	id=g:875317
Trubnikovo	id=g:875318
Vishnyakovo	id=g:875319
Pikino	id=g:875320
Tesovaya	id=g:875321
Argunovskiy	id=g:875322
Yelevaya	id=g:875323
Kuligi	id=g:875324
Lipovaya Griva	id=g:875325
Polevoy	id=g:875326
Omanovo	id=g:875327
Tarasovo	id=g:875328
Ovechkino	id=g:875329
Pichugino	id=g:875330
Zabor’ye	id=g:875331
Pikinskiye Grivy	id=g:875332
Kordon Ivanovskiy	id=g:875333
Kostino	id=g:875334
Kanal Nuzhenka	id=g:875335
Myza	id=g:875336
Ozero Kislenko	id=g:875337
Ozero Nagornoye	id=g:875338
Ozero Glubokoye	id=g:875339
Sadoyagodnoye	id=g:875340
Ozero Polyanskoye	id=g:875341
Yunost’	id=g:875342
Kirova	id=g:875343
Ozero Treugol’noye	id=g:875344
Shartashi	id=g:875345
Shakva	id=g:875346
Pervomayskiy	id=g:875347
Nagornyy	id=g:875348
Polevaya	id=g:875349
Popovka	id=g:875350
Lipovo	id=g:875351
Babina Gora	id=g:875352
Berëzovo	id=g:875353
Ul'yanovo	id=g:875354
Malaya Shadeyka	id=g:875355
Ponomarevka	id=g:875356
Kamyshevo	id=g:875357
Turai	id=g:875358
Tatarka	id=g:875359
Kokory	id=g:875360
Razepino	id=g:875361
Vakorino	id=g:875362
Kamshilovka	id=g:875363
Nizhniy Shavlyash	id=g:875364
Zaborskoye	id=g:875365
Vachegano	id=g:875366
Yumysh	id=g:875367
Yushkovka	id=g:875368
Nivino	id=g:875369
Peschanka	id=g:875370
Gora Ostraya	id=g:875371
Rybinka	id=g:875372
Yuzhok	id=g:875373
Solyanka	id=g:875374
Garevka	id=g:875375
Sakolovka	id=g:875376
Vysokogorka	id=g:875377
Shurysh	id=g:875378
Zelenovka	id=g:875379
Bannikovo	id=g:875380
Gromoteyevo	id=g:875381
Polygarets	id=g:875382
Shumilovka	id=g:875383
Yudino	id=g:875384
Lagunovo	id=g:875385
Urochishche Novaya Derevnya	id=g:875386
Gavrilovskaya	id=g:875387
Novyy	id=g:875388
Lyakhovo	id=g:875389
Sukhoroslovo	id=g:875390
Beshentsevo	id=g:875391
Barbautovo	id=g:875392
Yergach	id=g:875393
Borovaya	id=g:875394
Semyachki	id=g:875395
Yelesino	id=g:875396
Cherepakhi	id=g:875397
Kuzhlevo	id=g:875398
Myasnikovo	id=g:875399
Shestaki	id=g:875400
Kozlovka	id=g:875401
Sarkayevo	id=g:875402
Kazayevo	id=g:875403
Chërnoye Sarkayevo	id=g:875404
Royka	id=g:875405
Kochebakhtino	id=g:875406
Golubyata	id=g:875407
Maslenniki	id=g:875408
Balaly	id=g:875409
Kaygorodovo	id=g:875410
Blinovo	id=g:875411
Sagrino	id=g:875412
Deykovo	id=g:875413
Domkino	id=g:875414
Plashkino	id=g:875415
Cherniyki	id=g:875416
Tokarëvo	id=g:875417
Podkamennoye	id=g:875418
Osinovoye Ozero	id=g:875419
Krutiki	id=g:875420
Sapovo	id=g:875421
Cheremukhovo	id=g:875422
Pauty	id=g:875423
Brod	id=g:875424
Plotnya	id=g:875425
Malinets	id=g:875426
Khodtsa	id=g:875427
Kamennaya Odina	id=g:875428
Bol'shoye Pole	id=g:875429
Vypolzkovo	id=g:875430
Zuyevo	id=g:875431
Ust-'Mechka	id=g:875432
Mechka	id=g:875433
Rodionovo	id=g:875434
Zaspalovo	id=g:875435
Pogani	id=g:875436
Posad	id=g:875437
Mozzhegory	id=g:875438
Bol'shoye Zaozër'ye	id=g:875439
Soroki	id=g:875440
Mokhovoye	id=g:875441
Chuviryata	id=g:875442
Kukuy	id=g:875443
Skorodum	id=g:875444
Lukino	id=g:875445
Kalinichi	id=g:875446
Kanabekovo	id=g:875447
Vorob'i	id=g:875448
Goryni	id=g:875449
Mysovka	id=g:875450
Botovo	id=g:875451
Kir'yani	id=g:875452
Kolobki	id=g:875453
Martynovo	id=g:875454
Khmelëvka	id=g:875455
Suluk	id=g:875456
Sukho-Platoshino	id=g:875457
Sukhaya Platoshinka	id=g:875458
Kanava	id=g:875459
Ivanovka	id=g:875460
Prud Barskiy	id=g:875461
Ozero Krugloye	id=g:875462
Dubënki	id=g:875463
Vokhonka	id=g:875464
Blizhnekonstantinovo	id=g:875465
Rassokha	id=g:875466
Sadovskiy	id=g:875467
Posëlok Selektsionnoy Stantsii	id=g:875468
Besonovskiy Kordon	id=g:875469
Kul’tura	id=g:875470
Gora Babinskaya	id=g:875471
Chelyaba	id=g:875472
Mordvintsevo	id=g:875473
Verkhniy Pal'nik	id=g:875474
Kulyashovka	id=g:875475
Kulyashovka	id=g:875476
Petukhovka	id=g:875477
Kovalëvka	id=g:875478
Rakhma	id=g:875479
Gora Garevskaya	id=g:875480
Ostanovochnyy Punkt Byrma	id=g:875481
Ostanovochnyy Punkt Balyk	id=g:875482
Cheremisskiy	id=g:875483
Balyk	id=g:875484
Bersyak	id=g:875485
Vorob'i	id=g:875486
Kushtenka	id=g:875487
Klyuchiki	id=g:875488
Syro-Platoshino	id=g:875489
Lyubimovo	id=g:875490
Zaykovo	id=g:875491
Kurashimovka	id=g:875492
Ust'-Kurashim	id=g:875493
Yakshevitovo	id=g:875495
Malaya Yakshovka	id=g:875496
Ozhga	id=g:875497
Ozero Dolgoye	id=g:875498
Kazaryata	id=g:875499
Dokshino	id=g:875500
Lyagushino	id=g:875501
Kurmanayevo	id=g:875502
Pesteri	id=g:875503
Obukhovo	id=g:875504
Traktovaya	id=g:875505
Zapregayevo	id=g:875506
Yermily	id=g:875507
Urmy	id=g:875508
Ogryzkovo	id=g:875509
Sosedki	id=g:875510
Gora	id=g:875511
Bazhenovo	id=g:875512
Bobrovka	id=g:875513
Lomotino	id=g:875514
Zabor	id=g:875515
Zakur'ya	id=g:875516
Silenka	id=g:875517
Dikaya	id=g:875518
Byza	id=g:875519
Gora Bershetskiy Karavay	id=g:875520
Gora Blagodat'	id=g:875521
Urochishche Akdoyeyevskiy	id=g:875522
Uchebnoye Khozyaystvo Prigorodnyy	id=g:875523
Severnyy	id=g:875524
Dubrovo	id=g:875525
Berëzovka	id=g:875526
Gari	id=g:875527
Sterlyagovo	id=g:875528
Kiselëvo	id=g:875529
Yëlkino	id=g:875530
Platforma 341 km	id=g:875531
Sadok	id=g:875532
Pristan' Gorbunyata	id=g:875533
Shchëlkany	id=g:875534
Durakovo	id=g:875535
Kuzino	id=g:875536
Ostanovochnyy Punkt Pionerskaya	id=g:875537
Kiselëvo	id=g:875538
Vypolzovo	id=g:875539
Kulachevo	id=g:875540
Budayki	id=g:875541
Savino	id=g:875542
Malki	id=g:875543
Serga	id=g:875544
Kozly	id=g:875545
Zhdanovskiy	id=g:875546
Starka	id=g:875547
Chërnaya	id=g:875548
Frolovskoye	id=g:875549
Opalikha	id=g:875550
Urochishche Krasnaya Storozhka	id=g:875551
Ozero Svyatoye	id=g:875552
Ozero Rassokhino	id=g:875553
Ozero Osochnoye	id=g:875554
Ozero Sushki	id=g:875555
Ozero Nizhniye Sushki	id=g:875556
Stolbishchi	id=g:875557
Ozero Zhilovo	id=g:875558
Ozero Melkoye	id=g:875559
Ozero Vizovoye	id=g:875560
Ozero Yama	id=g:875561
Stantsiya Kstovo	id=g:875562
Sobachiy Proran	id=g:875563
Ostrov Koziy	id=g:875564
Ostrov Savin	id=g:875565
Telyach’ya Volozhka	id=g:875566
V’yunitsa	id=g:875567
Nagulino	id=g:875568
Gnilichka	id=g:875569
Okskiy	id=g:875570
Zaton Doskino	id=g:875571
Monchegorskiy	id=g:875572
Ostanovochnyy Punkt Schastlivaya	id=g:875573
Novinki	id=g:875574
Yugo-Zapadnyy	id=g:875575
Borzovka	id=g:875576
Gavan’	id=g:875577
Myzinskiy Most	id=g:875578
Rumyantsevo	id=g:875579
Luch	id=g:875580
Imeni Ordzhonikidze	id=g:875581
Stantsiya Gor’kiy Sortirovochnyy	id=g:875582
Imeni Parizhskoy Kommuny	id=g:875583
Kanal Shuvalovskiy	id=g:875584
Rzhavka	id=g:875585
Grebnevskiy Zaton	id=g:875586
Staroye Kanavino	id=g:875587
Kanavino	id=g:875588
Molitovskiy Most	id=g:875589
Chërnaya	id=g:875590
Ozero Lunskoye	id=g:875591
Sormovskiy Kanal	id=g:875592
Novyy	id=g:875593
Bernyakovo	id=g:875594
Komsomol’skiy	id=g:875595
Ostanovochnyy Punkt Koposovo	id=g:875596
Koposovo	id=g:875597
Stantsiya Pochinki	id=g:875598
Ozero Silikatnoye	id=g:875599
Sopovo	id=g:875600
Novyy Ozërnyy	id=g:875601
Parasha	id=g:875602
Dar’ino	id=g:875603
Stantsiya Varya	id=g:875604
Stantsiya Sormovo	id=g:875605
Sormovskiy Zaton	id=g:875606
Pristan’ Sormovo-Lugovaya	id=g:875607
Pristan’ Sormovo	id=g:875608
Ozero Lopata	id=g:875609
Ozero Sredneye	id=g:875610
Ozero Krayneye	id=g:875611
Ozero Yamnoye	id=g:875612
Ozero Trostyanoye	id=g:875613
Ozero Kurbatovskiy Zaton	id=g:875614
Meshcherskoye Ozero	id=g:875615
Ostanovochnyy Punkt Volga	id=g:875616
Ozero Bol’shoye Ploskoye	id=g:875617
Ozero Sugrobskoye	id=g:875618
Ozero Rassokhino	id=g:875619
Loktevaya	id=g:875620
Ozero Muromskoye	id=g:875621
Ozero Gryaznyy Zaton	id=g:875622
Gadzhak	id=g:1161950
Chumbagish Dawan	id=g:1161952
Yermolina	id=g:1484848
Yengota-yu	id=g:1484849
Yem”yugan	id=g:1484850
Yegor’yevskoye	id=g:1484851
Vysotino	id=g:1484852
Verkh-Beloanuy	id=g:1484853
Vagil’	id=g:1484854
Sorug	id=g:1484855
Tyazhino-Vershinka	id=g:1484856
Trifonovo	id=g:1484858
Snegovoy Yar	id=g:1484861
Bukhta Shirokaya	id=g:1484862
Sarykoksha	id=g:1484863
Solbiya	id=g:1484864
Pokrovka	id=g:1484865
Ostrova Malyye Olen'i	id=g:1484866
Krasnobor’ye	id=g:1484867
Krasnobrodskiy	id=g:1484871
Porog Verkhniy Kitatskiy	id=g:1484872
Khaldeyevo	id=g:1484873
Kak	id=g:1484874
Bishkil’	id=g:1484875
Katkovo	id=g:1484876
Golovino	id=g:1484877
Oktyabr’skiy	id=g:1484878
Berëzovskiy	id=g:1484879
Beloyarovka	id=g:1484880
Beloye	id=g:1484881
Ozero Bel'dunchana	id=g:1484882
Bazybay	id=g:1484883
Zyuzya	id=g:1484886
Zyuzino	id=g:1484887
Zyuzika	id=g:1484888
Zyuzel’skiy	id=g:1484889
Zyuzelka	id=g:1484890
Zyuzelga	id=g:1484891
Zyryanskoye	id=g:1484892
Zyryanskiy Rayon	id=g:1484893
Ostrov Zyryanovskiy	id=g:1484894
Zyryanovskiy	id=g:1484895
Zyryanovskiy	id=g:1484896
Zyryanovskiy	id=g:1484897
Zyryanovo	id=g:1484898
Zyryanovo	id=g:1484899
Zyryanovka	id=g:1484900
Zyryanovka	id=g:1484901
Zyryanovka	id=g:1484902
Zyryanovka	id=g:1484903
Zyryanovka	id=g:1484904
Zyryanovka	id=g:1484905
Zyryankul’	id=g:1484906
Zyryanka	id=g:1484907
Zyryanka	id=g:1484908
Zyryanka	id=g:1484909
Zyryanka	id=g:1484910
Zyryanka	id=g:1484911
Zyryanka	id=g:1484912
Zyryanka	id=g:1484913
Zyryanka	id=g:1484914
Zyryanka	id=g:1484915
Zyryanka	id=g:1484916
Zyryanka	id=g:1484917
Zyryanka	id=g:1484918
Zyryanka	id=g:1484919
Zyryanka	id=g:1484920
Zykovskoye	id=g:1484921
Zykovskiy	id=g:1484922
Zykovo	id=g:1484923
Zykovo	id=g:1484924
Zykova	id=g:1484925
Zykovo	id=g:1484926
Zyat’kovo	id=g:1484927
Zyat’kovka	id=g:1484928
Zyat’kova Rechka	id=g:1484929
Zyat’kova	id=g:1484930
Zvyagino	id=g:1484931
Zvonarëv Kut	id=g:1484932
Zvonarëv Kut	id=g:1484933
Pik Zvëzdnyy	id=g:1484934
Zvezdino	id=g:1484935
Kolkhoz Zvezda Kommunizma	id=g:1484936
Kolkhoz Zvezda	id=g:1484937
Zvezda	id=g:1484938
Zveroboyka	id=g:1484939
Ostrov Zveroboy	id=g:1484940
Mys Zveroboy	id=g:1484941
Ozero Zverinoye	id=g:1484942
Zverinogolovskoye	id=g:1484943
Mys Zverevskiy	id=g:1484944
Zverevskiy	id=g:1484945
Zverevsk	id=g:1484946
Zverevka	id=g:1484947
Zvereva	id=g:1484948
Zvarygino Vtoroye	id=g:1484949
Zuyevka	id=g:1484950
Zuyevskiy	id=g:1484951
Poluostrov Zuyeva	id=g:1484952
Eushta	id=g:1484953
Zudovo	id=g:1484954
Zudilovo	id=g:1484955
Zudilovo	id=g:1484956
Zudilovka	id=g:1484957
Zudilikha	id=g:1484958
Zubrekovo	id=g:1484959
Zubovskiy	id=g:1484960
Zubovka	id=g:1484961
Sovkhoz Zubkovskiy	id=g:1484962
Zubkovo	id=g:1484963
Zubkovo	id=g:1484964
Zubenkino	id=g:1484965
Zubarevskiy	id=g:1484966
Zubarëvka	id=g:1484967
Zotino	id=g:1484968
Zotino	id=g:1484969
Zotino	id=g:1484970
Zotino	id=g:1484971
Zotino	id=g:1484972
Zotino	id=g:1484973
Zornikovo	id=g:1484974
Zorkal’tsevo	id=g:1484975
Zorino	id=g:1484976
Zorin	id=g:1484977
Zonovo	id=g:1484978
Zonova	id=g:1484979
Zonal’nyy Rayon	id=g:1484980
Stantsiya Zonal’nyy	id=g:1484981
Zonal’noye	id=g:1484982
Zonal’nyy	id=g:1484983
Zolotyye Yurty	id=g:1484984
Zolotushka	id=g:1484985
Zolotukhino	id=g:1484986
Zolotukhino	id=g:1484987
Zolotukha	id=g:1484988
Zolotukha	id=g:1484989
Zolotoy Kolos	id=g:1484990
Zolotoy Klyuch	id=g:1484991
Zolotoy Kitat	id=g:1484992
Zolotoy Kitat	id=g:1484993
Ozero Zolotoye	id=g:1484994
Zolotoye	id=g:1484995
Zolotoye	id=g:1484996
Zolotova	id=g:1484997
Sovkhoz Zolotonivskiy	id=g:1484998
Zolotogrivskiy	id=g:1484999
Zolotogorskiy	id=g:1485000
Zolotoruda	id=g:1485001
Stantsiya Zolotaya Sopka	id=g:1485002
Zolotaya Polyana	id=g:1485003
Zolotaya Niva	id=g:1485004
Zolotaya Niva	id=g:1485005
Zolotaya Gora	id=g:1485006
Zolotaya	id=g:1485007
Zolka	id=g:1485008
Ozero Zobnino	id=g:1485009
Zobnina	id=g:1485010
Kolkhoz Znamya Pobedy	id=g:1485011
Kolkhoz Znamya Lenina	id=g:1485012
Znamya Lenina Kolkhoz	id=g:1485013
Znamya Kommunizma Kolkhoz	id=g:1485014
Kolkhoz Znamya Kommunizma	id=g:1485015
Kolkhoz Znamya Il’icha	id=g:1485016
Kolkhoz Znamya	id=g:1485017
Kolkhoz Znamya	id=g:1485018
Znamenskoye	id=g:1485019
Znamenskoye	id=g:1485020
Znamenskoye	id=g:1485021
Znamenskiy Skit	id=g:1485022
Znamenskiy Rayon	id=g:1485023
Sovkhoz Znamenskiy	id=g:1485024
Znamenskiy	id=g:1485025
Znamenskiy	id=g:1485026
Znamenshchikovo	id=g:1485027
Znamenshchikovo	id=g:1485028
Znamenka	id=g:1485029
Znamenka	id=g:1485030
Znamenka	id=g:1485031
Znamenka	id=g:1485032
Znamenka	id=g:1485033
Urochishche Pervomayka	id=g:1485034
Znamenka	id=g:1485035
Znamenka	id=g:1485036
Znamenka	id=g:1485037
Znamenka	id=g:1485038
Znamenityy	id=g:1485039
Zmeinyy	id=g:1485040
Zmeinogorskiy Rayon	id=g:1485041
Zmeinogorsk	id=g:1485042
Zmeinka	id=g:1485043
Zlygosteva	id=g:1485044
Ozero Zlydarskoye	id=g:1485045
Zlydarevka	id=g:1485046
Stantsiya Zlobino	id=g:1485047
Zlobino	id=g:1485048
Zlatoust	id=g:1485049
Zlatorunovsk	id=g:1485050
Zlatopol’	id=g:1485051
Zlatogorova	id=g:1485052
Zinushkina	id=g:1485053
Zinovo	id=g:1485054
Ozero Zingeyka	id=g:1485055
Zimov’ye-Vagay	id=g:1485056
Zimov'ye Kezhemskoye	id=g:1485057
Zimov’ye	id=g:1485058
Zimovskoye	id=g:1485059
Zimovskoye	id=g:1485060
Zimnyaya Pushta	id=g:1485061
Zimnyaya Kaur’ya	id=g:1485062
Zimnyaya	id=g:1485063
Zimniy	id=g:1485064
Zimniye-Kiyevskiye	id=g:1485065
Zimniy	id=g:1485066
Zimnik	id=g:1485067
Zimnik	id=g:1485068
Zimnik	id=g:1485069
Verkhnyaya Baza	id=g:1485070
Zimino	id=g:1485071
Zimino	id=g:1485072
Zimino	id=g:1485073
Zimina	id=g:1485074
Zimari	id=g:1485075
Zhzhënnyye Rakity	id=g:1485076
Ozero Maloye Zhuzhgovo	id=g:1485077
Zhurilovskiy	id=g:1485078
Ozero Zhuravlinoye	id=g:1485079
Ozero Zhuravlinoye	id=g:1485080
Zhuravlinoye	id=g:1485081
Zhuravlikha	id=g:1485082
Zhuravlëvskiy	id=g:1485083
Zhuravlevskiy	id=g:1485084
Zhuravlëvo	id=g:1485085
Zhuravlëvskiy	id=g:1485086
Zhuravli	id=g:1485087
Ozero Zhuravlëvo	id=g:1485088
Zhuravlëvo	id=g:1485089
Zhuravlevo	id=g:1485090
Zhuravlëvo	id=g:1485091
Zhuravlëvka	id=g:1485092
Zhuravli	id=g:1485093
Zhuravlëvka	id=g:1485094
Zhuravlëvka	id=g:1485095
Zhuravlëvka	id=g:1485096
Zhuravlëvka	id=g:1485097
Zhuravlëva	id=g:1485098
Zhuravlëva	id=g:1485099
Zhuravlëva	id=g:1485100
Ozero Zhuravl’	id=g:1485101
Zhuravka	id=g:1485102
Zhura	id=g:1485103
Zhulget	id=g:1485104
Sovkhoz Zhulanskiy	id=g:1485105
Zhulanovskiy	id=g:1485106
Zhulanka	id=g:1485107
Zhulanikha	id=g:1485108
Zhukovskoye	id=g:1485109
Zhukovskiy	id=g:1485110
Zhukovo	id=g:1485111
Zhukovo	id=g:1485112
Zhukovka	id=g:1485113
Zhukovka	id=g:1485114
Zhukovka	id=g:1485115
Zhukovka	id=g:1485116
Zhukovka	id=g:1485117
Zhukovarov	id=g:1485118
Zhukova	id=g:1485119
Zhukovo	id=g:1485120
Zhukovo	id=g:1485121
Zhukov	id=g:1485122
Zhom-Bolok	id=g:1485123
Ozero Zholtyr’	id=g:1485124
Zhol-Boris	id=g:1485125
Ozero Zhokhovskoye	id=g:1485126
Zhivoy Klyuch	id=g:1485127
Zhivotnovod	id=g:1485128
Ozero Zhivotkino	id=g:1485129
Zhivonachikha	id=g:1485130
Zhivitsa	id=g:1485131
Zhitushkina	id=g:1485132
Zhitnikovskoye	id=g:1485133
Zhitnikovskiy Sovkhoz	id=g:1485134
Zhistyk	id=g:1485135
Zhiryakova	id=g:1485136
Zhiryakovo	id=g:1485137
Zhiryakovo	id=g:1485138
Zhirovaya	id=g:1485139
Ozero Zhirnoye	id=g:1485140
Zhirnovka	id=g:1485141
Zhirnovka	id=g:1485142
Ozero Zhiloye	id=g:1485143
Ozero Zhiloye	id=g:1485144
Ozero Zhiloye	id=g:1485145
Ozero Zhiloye	id=g:1485146
Ozero Zhiloye	id=g:1485147
Ozero Zhiloye	id=g:1485148
Ozero Zhiloye	id=g:1485149
Ozero Zhiloye	id=g:1485150
Ozero Zhiloye	id=g:1485151
Ozero Zhiloye	id=g:1485152
