Du Bois-Jefferson County Airport	id=g:5187437
Fivemile Run	id=g:5189792
Fivemile Run	id=g:5189793
Flag Marsh	id=g:5189794
Flag Marsh Run	id=g:5189795
Fivepointville	id=g:5189796
Flagler Reservoir	id=g:5189797
Flagler Run	id=g:5189798
Flag Plaza	id=g:5189799
Flagstaff Mountain Park	id=g:5189800
Flanigans River	id=g:5189801
Flagstaff Mountain Overlook	id=g:5189802
Flasher Family Cemetery	id=g:5189803
Flat Mountain	id=g:5189804
Flat Ridge	id=g:5189805
Flat Ridge Trail	id=g:5189806
Flat Ridge Trail	id=g:5189807
Flat Rock	id=g:5189808
Flat Rock	id=g:5189809
Flat Rock	id=g:5189810
Flat Rock	id=g:5189811
Flat Rock Airport	id=g:5189812
Flat Rock Dam	id=g:5189813
Flat Rock School	id=g:5189814
Flat Rock Trail	id=g:5189815
Flat Rock Tunnel	id=g:5189816
Flat Run	id=g:5189817
Flannery Mill	id=g:5189818
Flat Run	id=g:5189819
Flat Run	id=g:5189820
Flat Run	id=g:5189821
Flat School	id=g:5189822
Flat Trail	id=g:5189823
Flatiron Point	id=g:5189824
Flatwoods	id=g:5189825
Flaugherty Run	id=g:5189826
Flat Top	id=g:5189827
Fleetwood	id=g:5189828
Fleetwood Area Middle School	id=g:5189829
Fleetwood Area Senior High School	id=g:5189830
Fleetwood Elementary School	id=g:5189831
Fleetwood Reservoir	id=g:5189832
Borough of Fleetwood	id=g:5189833
Flegals Run	id=g:5189834
Fleetville	id=g:5189835
Fleming Hill School	id=g:5189836
Fleming Run	id=g:5189837
Fleming Cemetery	id=g:5189838
Flemington	id=g:5189839
Borough of Flemington	id=g:5189840
Fletcher Airport	id=g:5189841
Fletcher Cemetery	id=g:5189842
Fletcher Hill	id=g:5189843
Flicks Run	id=g:5189844
Fleming Summit	id=g:5189845
Flight 93 National Memorial	id=g:5189846
Flint Hill	id=g:5189847
Flint Hill	id=g:5189848
Flint Hollow	id=g:5189849
Flicksville	id=g:5189850
Flint Valley	id=g:5189851
Flintlock Ridge	id=g:5189852
Flinton	id=g:5189853
Flintville	id=g:5189854
Flood Dam 482	id=g:5189855
Flood Dam 483	id=g:5189856
Flood Dam 485	id=g:5189857
Floodwood Creek	id=g:5189858
Flint Ridge	id=g:5189859
Floreffe	id=g:5189860
Floreffe Post Office	id=g:5189861
Florence	id=g:5189862
Florence D Titus Elementary School	id=g:5189864
Florence Lake	id=g:5189865
Florey Knob	id=g:5189867
Florin	id=g:5189868
Florin Church	id=g:5189869
Florin Spring	id=g:5189870
Florys Mill	id=g:5189871
Flourtown	id=g:5189872
Flourtown Country Club	id=g:5189873
Flourtown Shopping Center	id=g:5189874
Flow Dam Trail	id=g:5189875
Flow Pond	id=g:5189876
Flower Run	id=g:5189877
Flora	id=g:5189878
Flowing Spring	id=g:5189879
Floyd R Shafer Elementary School	id=g:5189880
Fluent Run	id=g:5189881
Flowers Mill	id=g:5189882
Flush Run	id=g:5189883
Flying Acres Airport	id=g:5189884
Flying Dollar Airport	id=g:5189885
Flying Fox Airport	id=g:5189886
Flying H Airport	id=g:5189887
Flying Hills	id=g:5189888
Flying Hills Golf Course	id=g:5189889
Flying M Ranch Airport	id=g:5189890
Flying M Ranch Airport	id=g:5189891
Flying O Airport	id=g:5189892
Flying R Airport	id=g:5189893
Flynn Hollow	id=g:5189894
Flying Acres Landing Area	id=g:5189895
Flynn School (historical)	id=g:5189896
Focht Hill	id=g:5189897
Foedisch Dam	id=g:5189898
Foerderer	id=g:5189899
Fogelsville	id=g:5189900
Fogelsville Elementary School	id=g:5189901
Fogelsville Pond	id=g:5189902
Fogtown	id=g:5189903
Foley Branch	id=g:5189904
Flynn School	id=g:5189905
Foley Draft	id=g:5189906
Foley Corner	id=g:5189907
Follmer Church	id=g:5189908
Follmer School	id=g:5189909
Followfield Grange	id=g:5189910
Folstown	id=g:5189911
Foltz School	id=g:5189912
Fombell	id=g:5189913
Font	id=g:5189914
Font Hill	id=g:5189915
Font Hill County Park	id=g:5189916
Font Hill Shopping Center	id=g:5189917
Fontaine	id=g:5189918
Fontana	id=g:5189919
Fontana Church	id=g:5189920
Fontbonne Hall School	id=g:5189921
Fonthill Museum	id=g:5189922
Fools Creek	id=g:5189923
Fools Knob	id=g:5189924
Foose School	id=g:5189925
Foot of Ten	id=g:5189926
Footbridge Trail	id=g:5189927
Forbes Elementary School	id=g:5189928
Forbes Field (historical)	id=g:5189929
Forbes High School	id=g:5189930
Forbes Road	id=g:5189931
Forbes Road Elementary School	id=g:5189932
Forbes Road Junior-Senior High School	id=g:5189933
Forbes Road Trail	id=g:5189934
Forbes State Forest	id=g:5189935
Force	id=g:5189936
Forcey Run	id=g:5189937
Foleys Siding	id=g:5189938
Ford City Cemetery	id=g:5189939
Ford City Junior-Senior High School	id=g:5189940
Borough of Ford City	id=g:5189941
Ford Cliff	id=g:5189942
Borough of Ford Cliff	id=g:5189943
Ford Hill	id=g:5189944
Ford Hill Cemetery	id=g:5189945
Ford Hollow	id=g:5189946
Ford City	id=g:5189947
Ford Hollow	id=g:5189948
Ford Island	id=g:5189949
Ford Street Creek	id=g:5189950
Fordham	id=g:5189951
Fords Lake	id=g:5189952
Fords Lake Dam	id=g:5189953
Fordview	id=g:5189954
Foreman	id=g:5189955
Forest	id=g:5189956
Forest	id=g:5189957
Forest Area School	id=g:5189958
Forest Castle Station	id=g:5189959
Forest Chapel	id=g:5189960
Forest Chapel (historical)	id=g:5189961
Forest Chapel Cemetery	id=g:5189962
Forest City	id=g:5189963
Forest City Breaker	id=g:5189964
Forest City Station	id=g:5189965
Borough of Forest City	id=g:5189966
Forest County	id=g:5189967
Forest County Courthouse	id=g:5189968
Forest County Jail	id=g:5189969
Forest County War Memorial	id=g:5189970
Forest Glen	id=g:5189971
Forest Glen School	id=g:5189972
Forest Grove	id=g:5189973
Forest Grove	id=g:5189974
Forest Grove Post Office	id=g:5189975
Forest Grove Presbyterian Church	id=g:5189976
Forest Grove School	id=g:5189977
Forest Hill	id=g:5189978
Forest Hill Cemetery	id=g:5189979
Forest Hill Cemetery	id=g:5189980
Forest Hills	id=g:5189981
Forest Hills	id=g:5189982
Forest Hills Cemetery	id=g:5189983
Forest Hills Middle School	id=g:5189984
Forest Hills Park	id=g:5189985
Forest Hills Run	id=g:5189986
Fords Edge	id=g:5189987
Forest Home Corners	id=g:5189988
Forest Inn	id=g:5189989
Forest Lake	id=g:5189990
Forest Lake	id=g:5189991
Forest Lake	id=g:5189992
Forest Lake	id=g:5189993
Forest Lake Creek	id=g:5189994
Borough of Forest Hills	id=g:5189995
Forest Lake Dam	id=g:5189996
Forest Lake Park	id=g:5189997
Township of Forest Lake	id=g:5189998
Forest Lawn Cemetery	id=g:5189999
Forest Lawn Gardens	id=g:5190000
Forest Lawn Memorial Park	id=g:5190001
Forest Park	id=g:5190002
Forest Park	id=g:5190003
Forest Park	id=g:5190004
Forest Park Dam	id=g:5190005
Forest Park Post Office (historical)	id=g:5190006
Forest School	id=g:5190007
Forest School	id=g:5190008
Forest School (historical)	id=g:5190009
Forestville	id=g:5190010
Forestville	id=g:5190011
Forge Creek	id=g:5190012
Forest Lake Dam	id=g:5190013
Forge Hill	id=g:5190014
Forge Street School	id=g:5190015
Forge Union Church	id=g:5190016
Fork Hill	id=g:5190017
Fork Hill	id=g:5190018
Fork Hill	id=g:5190019
Fork Hill	id=g:5190020
Fork Hill	id=g:5190021
Fork Hill Trail	id=g:5190022
Fork Hill Trail	id=g:5190023
Fork Hill Trail	id=g:5190024
Fork Hill Trail	id=g:5190025
Fork Mountain Pond	id=g:5190026
Fork Point	id=g:5190027
Fork Run	id=g:5190028
Forge Hill	id=g:5190029
Fork Run	id=g:5190030
Fork Run	id=g:5190031
Fork of Bane Creek	id=g:5190032
Forked Spring	id=g:5190033
Forks Church	id=g:5190034
Forks Ridge	id=g:5190035
Forks School (historical)	id=g:5190036
Forks Township Elementary School	id=g:5190037
Forks Trail	id=g:5190038
Township of Forks	id=g:5190039
Township of Forks	id=g:5190040
Forkston	id=g:5190041
Forkston Mountain	id=g:5190042
Township of Forkston	id=g:5190043
Forksville	id=g:5190044
Forksville	id=g:5190045
Borough of Forksville	id=g:5190046
Forman School (historical)	id=g:5190047
Forndale Church	id=g:5190048
Forrest School	id=g:5190049
Forrey Ridge	id=g:5190050
Forsythe School	id=g:5190051
Forsythia Gate	id=g:5190052
Fort Allen	id=g:5190053
Fort Allen School	id=g:5190054
Fort Antes Cemetery	id=g:5190055
Fort Augusta Elementary School	id=g:5190056
Fort Couch	id=g:5190057
Fort Couch Middle School	id=g:5190058
Fort Crawford Elementary School	id=g:5190059
Fort Duquesne Bridge	id=g:5190060
Fort Fetter	id=g:5190061
Fort Hand Historical Marker	id=g:5190062
Fort Hill	id=g:5190063
Fort Hill	id=g:5190064
Fort Hill	id=g:5190065
Fort Hunter	id=g:5190066
Fort Hunter Museum	id=g:5190067
Fort Indiantown Gap	id=g:5190068
Fort Indiantown Gap	id=g:5190069
Fort LeBoeuf Senior High School	id=g:5190070
Fort Ligonier	id=g:5190071
Fort Littleton	id=g:5190072
Fort Littleton Cemetery	id=g:5190073
Fort McIntosh Junior High School	id=g:5190074
Fort Northkill	id=g:5190075
Fort Palmer Church	id=g:5190076
Fort Perry Station	id=g:5190077
Fort Pitt	id=g:5190078
Fort Pitt Block House	id=g:5190079
Fort Pitt Bridge	id=g:5190080
Fort Pitt Elementary School	id=g:5190081
Fort Pitt Elementary School	id=g:5190082
Fort Pitt Museum	id=g:5190083
Fort Pitt Tunnel	id=g:5190084
Fort Robertson	id=g:5190085
Fort Robinson School	id=g:5190086
Fort Run	id=g:5190087
Forks	id=g:5190088
Fort Washington	id=g:5190089
Fort Washington (historical)	id=g:5190090
Fort Washington Elementary School	id=g:5190091
Fort Washington State Park	id=g:5190092
Fort Washington State Park	id=g:5190093
Fort Zellar (historical)	id=g:5190094
Fortenia	id=g:5190095
Fortnas Dam	id=g:5190096
Fortney	id=g:5190097
Fortney P O (historical)	id=g:5190098
Fortuna	id=g:5190099
Fortune Teller Creek	id=g:5190100
Fort School	id=g:5190101
Forty Fort Cemetery	id=g:5190102
Borough of Forty Fort	id=g:5190103
Forty Mourners Church	id=g:5190104
Forward	id=g:5190105
Township of Forward	id=g:5190106
Township of Forward	id=g:5190107
Forwardstown	id=g:5190108
Fosburg Run	id=g:5190109
Foss Playground	id=g:5190110
Foss Pond	id=g:5190111
Foster	id=g:5190112
Foster	id=g:5190113
Foster Branch	id=g:5190114
Forty Fort	id=g:5190115
Foster Brook	id=g:5190116
Foster Brook	id=g:5190117
Foster Cemetery	id=g:5190118
Foster Corner	id=g:5190119
Foster Elementary School	id=g:5190120
Foster Hill	id=g:5190121
Foster Hill	id=g:5190122
Foster Hill School (historical)	id=g:5190123
Foster Hollow	id=g:5190124
Foster Cemetery	id=g:5190125
Foster Joseph Sayers Dam	id=g:5190126
Foster Joseph Sayers Lake	id=g:5190127
Foster Run	id=g:5190128
Foster Hollow County Park	id=g:5190129
Foster Run	id=g:5190130
Foster Run	id=g:5190131
Foster Township Municipal Building	id=g:5190132
Township of Foster	id=g:5190133
Township of Foster	id=g:5190134
Township of Foster	id=g:5190135
Fosters Corner	id=g:5190136
Fosters Mills	id=g:5190137
Fostoria	id=g:5190138
Foul Rift	id=g:5190139
Foul Rift Ferry	id=g:5190140
Foul Rift Islands	id=g:5190141
Foulk Run	id=g:5190142
Foster Station	id=g:5190143
Foundry Run	id=g:5190144
Founders Hall	id=g:5190145
Foundry Run	id=g:5190146
Foundryville	id=g:5190147
Fountain	id=g:5190148
Fountain	id=g:5190149
Fountain Hill	id=g:5190150
Fountain Hill Elementary School	id=g:5190151
Fountain Hill High School	id=g:5190152
Borough of Fountain Hill	id=g:5190153
Fountain House Corners	id=g:5190154
Fountain Lake	id=g:5190155
Fountain Park	id=g:5190156
Fountain Springs	id=g:5190157
Fountain of Life Church	id=g:5190158
Fountainville	id=g:5190159
Fountainville Hills	id=g:5190160
Four Brooks Church	id=g:5190161
Four Corners	id=g:5190162
Four Mile Run Dam	id=g:5190163
Four Points	id=g:5190164
Four Ridge Trail	id=g:5190165
Fourmile Church	id=g:5190166
Fourmile Creek	id=g:5190167
Fourmile Hollow	id=g:5190168
Foundryville (historical)	id=g:5190169
Fourmile Hollow	id=g:5190170
Fourmile Pond	id=g:5190171
Fourmile Run	id=g:5190172
Fourmile Run	id=g:5190173
Fourmile Run	id=g:5190174
Fourmile Run	id=g:5190175
Fourmile Run	id=g:5190176
Fourmile Run	id=g:5190177
Fourmile Run	id=g:5190178
Fourmile Run	id=g:5190179
Fourmile Run Dam	id=g:5190180
Foursquare Church	id=g:5190181
Foursquare Church	id=g:5190182
Fourteenmile Narrows	id=g:5190183
Fourth Bottom Hollow	id=g:5190184
Fourmile School	id=g:5190185
Fourth Gap Trail	id=g:5190186
Fourth Run	id=g:5190187
Fourth Gap	id=g:5190188
Fourth Ward School	id=g:5190189
Fourth Ward School	id=g:5190190
Fourth Ward School	id=g:5190191
Fourth Ward School	id=g:5190192
Fourth Ward School	id=g:5190193
Fourth and Dauphin Park	id=g:5190194
Fouses Airport	id=g:5190195
Fousetown	id=g:5190196
Fousts Ferry (historical)	id=g:5190197
Foustwell	id=g:5190198
Fowl Hill	id=g:5190199
Fowler Brook	id=g:5190200
Fourth Saint School	id=g:5190201
Fowler Heights	id=g:5190202
Fowler Hill	id=g:5190203
Fowler Hill Cemetery	id=g:5190204
Fowler Hollow	id=g:5190205
Fowler Brook Church (historical)	id=g:5190206
Fowler Hollow Run	id=g:5190207
Fowler Hollow State Park	id=g:5190208
Fowler Run	id=g:5190209
Fowler Run	id=g:5190210
Fowler Run	id=g:5190211
Fowler School	id=g:5190212
Fox Chapel	id=g:5190213
Fox Chapel Country Club	id=g:5190214
Fox Chapel Golf Course	id=g:5190215
Fox Chapel High School	id=g:5190216
Fox Chapel School	id=g:5190217
Fox Chase	id=g:5190218
Fox Chase	id=g:5190219
Fox Chase School	id=g:5190220
Fox Croft	id=g:5190221
Fox Fire Trail	id=g:5190222
Fox Gap	id=g:5190223
Fox Gap	id=g:5190224
Fox Hill	id=g:5190225
Fox Hill	id=g:5190226
Fox Hill	id=g:5190227
Fox Hill	id=g:5190228
Fox Hill Country Club	id=g:5190229
Fox Hill Farms	id=g:5190230
Fox Hill School	id=g:5190231
Fox Hollow	id=g:5190232
Fox Hollow	id=g:5190233
Fowlersville	id=g:5190234
Fox Hollow Church	id=g:5190235
Fox Hollow Spur	id=g:5190236
Fox Lake	id=g:5190237
Fox Lake Dam	id=g:5190238
Fox Lake Dam	id=g:5190239
Fox Mountain	id=g:5190240
Fox Mountain Fire Tower	id=g:5190241
Fox Ridge	id=g:5190242
Fox Ridge Court	id=g:5190243
Fox Run	id=g:5190244
Fox Hollow Church	id=g:5190245
Fox Run	id=g:5190246
Fox Run	id=g:5190247
Fox Run	id=g:5190248
Fox Run	id=g:5190249
Fox Run	id=g:5190250
Fox Run	id=g:5190251
Fox Run	id=g:5190252
Fox Run	id=g:5190253
Fox Run	id=g:5190254
Fox Run School (historical)	id=g:5190255
Fox School	id=g:5190256
Fox School	id=g:5190257
Fox Trail	id=g:5190258
Township of Fox	id=g:5190259
Township of Fox	id=g:5190260
Foxburg	id=g:5190261
Foxburg	id=g:5190262
Foxburg	id=g:5190263
Foxburg Corners	id=g:5190264
Foxburg Golf Course	id=g:5190265
Borough of Foxburg	id=g:5190266
Foxcroft Country Club	id=g:5190267
Foxcroft Elementary School	id=g:5190268
Foxes Run	id=g:5190269
Fox Run Golf Course	id=g:5190270
Foxshire Plaza	id=g:5190271
Foxton	id=g:5190272
Foxton Lake	id=g:5190273
Foxton Lake Dam	id=g:5190274
Foxtown	id=g:5190275
Foxtown Gap	id=g:5190276
Foxtown Hill	id=g:5190277
Foxtown Hill	id=g:5190278
Foxy Hollow	id=g:5190279
Foxs Path	id=g:5190280
Foy Run	id=g:5190281
Frackville	id=g:5190282
Frackville Area Elementary School	id=g:5190283
Frackville Junction	id=g:5190284
Borough of Frackville	id=g:5190285
Township of Frailey	id=g:5190286
Frame Cabin Run	id=g:5190287
Foy Corners School	id=g:5190288
Frame School	id=g:5190289
Frames Run	id=g:5190290
Frame Field	id=g:5190291
Frances School	id=g:5190292
Frances Slocum Dam	id=g:5190293
Frances Slocum Lake	id=g:5190294
Frances Slocum State Park	id=g:5190295
Francis Branch	id=g:5190296
Frampton Post Office (historical)	id=g:5190297
Francis D Raub Middle School	id=g:5190298
Francis E Walter Dam	id=g:5190299
Francis E Walter Reservoir	id=g:5190300
Francis H Sheckler Elementary School	id=g:5190301
Francis Mine	id=g:5190302
Franconia	id=g:5190303
Franconia School	id=g:5190304
Township of Franconia	id=g:5190305
Frank Cemetery	id=g:5190306
Frank E Heller Dam	id=g:5190307
Frank E Masland Natural Area	id=g:5190308
Frank Post Office (historical)	id=g:5190309
Frankenfield Covered Bridge	id=g:5190310
Frankford	id=g:5190311
Frankford Airport	id=g:5190312
Frankford Elementary School	id=g:5190314
Frankford High School	id=g:5190315
Frankford Station	id=g:5190316
Frankfort Springs	id=g:5190317
Frankfort Springs	id=g:5190318
Frankfort Springs (historical)	id=g:5190319
Frankfort Springs Grange	id=g:5190320
Borough of Frankfort Springs	id=g:5190321
Franklin	id=g:5190322
Franklin	id=g:5190323
Franklin	id=g:5190324
Franklin Area High School	id=g:5190325
Franklin Area Middle School	id=g:5190326
Franklin Cemetery	id=g:5190327
Franklin Cemetery	id=g:5190328
Franklin Cemetery	id=g:5190329
Franklin Center	id=g:5190330
Franklin Center	id=g:5190331
Franklin Center Airport	id=g:5190332
Franklin Church	id=g:5190333
Franklin Church	id=g:5190334
Franklin Church	id=g:5190335
Franklin Corners	id=g:5190336
Franklin County	id=g:5190337
Franklin D Roosevelt Elementary School	id=g:5190338
Franklin Elementary School	id=g:5190339
Franklin Elementary School	id=g:5190340
Franklin Elementary School	id=g:5190341
Franklin Elementary School	id=g:5190342
Franklin Elementary School	id=g:5190343
Franklin Farms	id=g:5190344
Franklin Forge	id=g:5190345
Franklin Forks	id=g:5190346
Franklin Furnace	id=g:5190347
Franklin Hall School	id=g:5190348
Franklin Heights School	id=g:5190349
Franklin Heliport	id=g:5190350
Franklin Hill Cemetery	id=g:5190351
Franklin Hill Church	id=g:5190352
Franklin Hill School	id=g:5190353
Franklin Hill School	id=g:5190354
Franklin Hill School	id=g:5190355
Franklin Hospital Airport	id=g:5190356
Franklin Junction	id=g:5190357
Franklin Junction	id=g:5190358
Franklin Mall	id=g:5190359
Franklin Park	id=g:5190360
Franklin Park	id=g:5190361
Franklin Park Golf Course	id=g:5190362
Franklin Pike Corners	id=g:5190363
Franklin Plaza Shopping Center	id=g:5190364
Franklin Regional Senior High School	id=g:5190365
Franklin School	id=g:5190366
Franklin School	id=g:5190367
Franklin School	id=g:5190368
Franklin School	id=g:5190369
Franklin School	id=g:5190370
Franklin School	id=g:5190371
Franklin School	id=g:5190372
Franklin School	id=g:5190373
Franklin School	id=g:5190374
Franklin School	id=g:5190375
Franklin School	id=g:5190376
Franklin School	id=g:5190377
Franklin School	id=g:5190378
Franklin School	id=g:5190379
Franklin Township Elementary School	id=g:5190380
Franklin Union Church	id=g:5190381
Franklin and Marshall Athletic Field	id=g:5190382
Franklin and Marshall College	id=g:5190383
Borough of Franklin	id=g:5190384
City of Franklin	id=g:5190385
Township of Franklin	id=g:5190386
Township of Franklin	id=g:5190387
Township of Franklin	id=g:5190388
Township of Franklin	id=g:5190389
Township of Franklin	id=g:5190390
Township of Franklin	id=g:5190391
Township of Franklin	id=g:5190392
Township of Franklin	id=g:5190393
Township of Franklin	id=g:5190394
Township of Franklin	id=g:5190395
Township of Franklin	id=g:5190396
Township of Franklin	id=g:5190397
Township of Franklin	id=g:5190398
Franklindale	id=g:5190399
Franklintown	id=g:5190400
Borough of Franklintown	id=g:5190401
Franklinville	id=g:5190402
Franklinville	id=g:5190403
Franklinville	id=g:5190404
Franklinville Cemetery	id=g:5190405
Franks Corner	id=g:5190406
Franks Run	id=g:5190407
Francis Cemetery	id=g:5190408
Frankstown Branch Juniata River	id=g:5190409
Frankstown	id=g:5190410
Frankstown Park Church	id=g:5190411
Township of Frankstown	id=g:5190412
Frans Airport	id=g:5190413
Frantz	id=g:5190414
Frantz Cemetery	id=g:5190415
Frantz Hill	id=g:5190416
Frantz School	id=g:5190417
Frantz School	id=g:5190418
Frantzs Creek	id=g:5190419
Frankstown Elementary School	id=g:5190420
Frazer	id=g:5190421
Township of Frazer	id=g:5190422
Frazier Bridge	id=g:5190423
Frazier Field	id=g:5190424
Frazier High School	id=g:5190425
Frazier Mill	id=g:5190426
Frazier School	id=g:5190427
Fraziers Pass	id=g:5190428
Fred Hollow Trail	id=g:5190429
Fred J Stackpole Elementary School	id=g:5190430
Fred L Aiken Elementary School	id=g:5190431
Fredell Post Office (historical)	id=g:5190432
Frederick	id=g:5190433
Frederick Trail	id=g:5190434
Fredericksburg	id=g:5190435
Fredericksburg	id=g:5190436
Fredericksburg	id=g:5190437
Fredericksburg	id=g:5190438
Fredericksburg Elementary School	id=g:5190439
Fredericksville	id=g:5190440
Fredericksville Chapel	id=g:5190441
Fredericktown	id=g:5190442
Fredericktown Hill	id=g:5190443
Fredonia	id=g:5190444
Borough of Fredonia	id=g:5190445
Fredricks Trail	id=g:5190446
Free Church	id=g:5190447
Free Church	id=g:5190448
Free Church	id=g:5190449
Free Church	id=g:5190450
Free Church	id=g:5190451
Free Grace Church	id=g:5190452
Free Methodist Church	id=g:5190453
